#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.165	6.35	1.135
y	r	N(r,y)
14.600000000000001	0.00036848179829116823	1.02244082811161e-05
14.600000000000001	0.00038589234670299074	1.1170314126060289e-05
14.600000000000001	0.0004041255332950607	1.1989293377712333e-05
14.600000000000001	0.0004232202272379281	1.2996453932390432e-05
14.600000000000001	0.0004432171342476093	1.4109627375995721e-05
14.600000000000001	0.0004641588833612784	1.522280081960099e-05
14.600000000000001	0.000486090117813064	1.6726856839017837e-05
14.600000000000001	0.0005090575902036689	1.8084701820921306e-05
14.600000000000001	0.0005331102621667043	1.933177750011604e-05
14.600000000000001	0.0005582994087441928	2.0982057965788236e-05
14.600000000000001	0.0005846787276937602	2.3294665215626467e-05
14.600000000000001	0.0006123044539605194	2.526575829336723e-05
14.600000000000001	0.0006412354795576926	2.739723617805201e-05
14.600000000000001	0.0006715334791115154	2.932016947386096e-05
14.600000000000001	0.0007032630413380653	3.214081745352655e-05
14.600000000000001	0.000736491806732298	3.4899559941001646e-05
14.600000000000001	0.0007712906117628004	3.7025123063639024e-05
14.600000000000001	0.0008077336398796727	4.0422154753158706e-05
14.600000000000001	0.0008458985796574314	4.393068988644618e-05
14.600000000000001	0.0008858667904100842	4.72290939227177e-05
14.600000000000001	0.0009277234756314075	5.1826862050264825e-05
14.600000000000001	0.0009715578646301879	5.625734852799878e-05
14.600000000000001	0.0010174634027476082	6.050144754912888e-05
14.600000000000001	0.001065537950562307	6.615339564615789e-05
14.600000000000001	0.0011158839925077503	7.120221380031053e-05
14.600000000000001	0.0011686088553466527	7.705890417193632e-05
14.600000000000001	0.001223824936968195	8.319631037192973e-05
14.600000000000001	0.0012816499459957604	9.166748528628105e-05
14.600000000000001	0.0013422071527160147	9.940509994877937e-05
14.600000000000001	0.0014056256518642175	0.00010780829175505009
14.600000000000001	0.0014720406378260047	0.00011619710106066991
14.600000000000001	0.0015415936928422746	0.00012636689806561877
14.600000000000001	0.0016144330888316042	0.0001370467499336559
14.600000000000001	0.0016907141034735833	0.0001481574204757367
14.600000000000001	0.0017705993512269007	0.0001582782998479294
14.600000000000001	0.001854259129987856	0.00017364430853568778
14.600000000000001	0.001941871784128258	0.00018662290184738822
14.600000000000001	0.0020336240846866764	0.00020312416169834688
14.600000000000001	0.002129711627523482	0.00022001560380429465
14.600000000000001	0.0022303392502885013	0.00023549650059645038
14.600000000000001	0.0023357214690901255	0.00025726333349006773
14.600000000000001	0.002446082935796804	0.0002772392390139725
14.600000000000001	0.0025616589169457317	0.0002974918669312284
14.600000000000001	0.0026826957952797285	0.0003229602558168514
14.600000000000001	0.002809451594981412	0.00034989281228417024
14.600000000000001	0.0029421965317243787	0.0003768583954294945
14.600000000000001	0.003081213588714006	0.00041075850816929354
14.600000000000001	0.003226799119945817	0.0004439155708889278
14.600000000000001	0.0033792634819674386	0.0004807294754027149
14.600000000000001	0.0035389316954909946	0.000519056839877057
14.600000000000001	0.0037061441382662333	0.0005599545939333954
14.600000000000001	0.003881257270691547	0.0006037617664209245
14.600000000000001	0.004064644395709638	0.0006511175539901177
14.600000000000001	0.00425669645460788	0.0006985295094856045
14.600000000000001	0.004457822860419714	0.0007586170899297282
14.600000000000001	0.004668452370703796	0.0008158409901283649
14.600000000000001	0.004889034001561455	0.0008869064362263691
14.600000000000001	0.005120037984840899	0.0009553362709341085
14.600000000000001	0.005361956770568827	0.0010192209871497393
14.600000000000001	0.005615306076746281	0.0011077209465117505
14.600000000000001	0.005880625988746773	0.0011882771280848391
14.600000000000001	0.006158482110660276	0.0012837268015911318
14.600000000000001	0.006449466771037633	0.0013932251656318454
14.600000000000001	0.0067542002856055975	0.0014792401943839856
14.600000000000001	0.00707333227964446	0.001587854488255351
14.600000000000001	0.007407543072847182	0.0017447373181634059
14.600000000000001	0.007757545129612431	0.0018794253934671418
14.600000000000001	0.008124084577862982	0.002010839449059143
14.600000000000001	0.008507942799627457	0.0021828863554297574
14.600000000000001	0.008909938096776131	0.0023657408178757943
14.600000000000001	0.009330927435461687	0.0025525510789879344
14.600000000000001	0.009771808272983918	0.0027190931448428587
14.600000000000001	0.010233520470972592	0.0029142205831283333
14.600000000000001	0.010717048298967136	0.003188231424374312
14.600000000000001	0.011223422532664203	0.003398571231725201
14.600000000000001	0.011753722651306382	0.003655712221904425
14.600000000000001	0.012309079138896041	0.0039056102391262807
14.600000000000001	0.012890675894140276	0.004239450897708619
14.600000000000001	0.013499752754264335	0.004521656589810778
14.600000000000001	0.014137608138073634	0.004944342880639182
14.600000000000001	0.014805601813899132	0.0053238682248663806
14.600000000000001	0.015505157798326263	0.005737874867831609
14.600000000000001	0.01623776739188726	0.006188201076341624
14.600000000000001	0.01700499235818797	0.006593943916769457
14.600000000000001	0.01780846825324685	0.0070418411968239045
14.600000000000001	0.018649907912142997	0.00749517011874872
14.600000000000001	0.01953110510040634	0.008056493618631096
14.600000000000001	0.020453938337933943	0.008780264709715374
14.600000000000001	0.021420374903583884	0.009305020395467252
14.600000000000001	0.02243247502898423	0.010113744287807012
14.600000000000001	0.02349239629049662	0.010768923092626826
14.600000000000001	0.024602398208697827	0.011660846741687022
14.600000000000001	0.025764847065183814	0.012552192003159456
14.600000000000001	0.02698222094696542	0.01348477200226513
14.600000000000001	0.028257115029208323	0.014199336996056813
14.600000000000001	0.02959224710757964	0.01550673920961388
14.600000000000001	0.030990463391994356	0.01663740161108999
14.600000000000001	0.03245474457411337	0.017848280360610234
14.600000000000001	0.03398821218152674	0.01913616766277652
14.600000000000001	0.035594135232168644	0.02033923514778488
14.600000000000001	0.03727593720314949	0.0219217236943606
14.600000000000001	0.03903720332886099	0.023583153423704838
14.600000000000001	0.040881688243912986	0.025003219016781073
14.600000000000001	0.042813323987193994	0.02692899663202098
14.600000000000001	0.04483622838411921	0.028684850277228786
14.600000000000001	0.046954713824934394	0.030508535165649303
14.600000000000001	0.04917329645779028	0.032045345533513424
14.600000000000001	0.051496705816183486	0.03499020951862998
14.600000000000001	0.05392989490128879	0.03748046625387052
14.600000000000001	0.05647805074067569	0.03980998875683177
14.600000000000001	0.05914660544591761	0.042404754809476204
14.600000000000001	0.06194124779266768	0.0451922316785601
14.600000000000001	0.0648679353478852	0.04754492170091594
14.600000000000001	0.06793290717006717	0.05143017171840214
14.600000000000001	0.0711426971095575	0.0545689669044033
14.600000000000001	0.07450414773728928	0.05831033276999437
14.600000000000001	0.07802442493165061	0.061388289692104865
14.600000000000001	0.08171103315457223	0.06612333325269873
14.600000000000001	0.08557183144940028	0.07095155734942661
14.600000000000001	0.08961505019466065	0.07547974612876429
14.600000000000001	0.09384930864942742	0.08028588777834172
14.600000000000001	0.09828363332770039	0.08531745309201567
14.600000000000001	0.10292747724096112	0.09045970721744294
14.600000000000001	0.10779074004992756	0.09504948280581253
14.600000000000001	0.11288378916846911	0.10144816250842131
14.600000000000001	0.11821748186466735	0.10868376958456502
14.600000000000001	0.12380318840614012	0.1149820511780409
14.600000000000001	0.12965281629896716	0.12151828239106834
14.600000000000001	0.13577883567189314	0.12853487180302714
14.600000000000001	0.14219430585991694	0.1346581707201402
14.600000000000001	0.14891290324394116	0.14423321208432133
14.600000000000001	0.15594895040582868	0.15114042187391624
14.600000000000001	0.16331744666101713	0.16130276745586386
14.600000000000001	0.1710341000337844	0.17039967028433214
14.600000000000001	0.1791153607433234	0.17989865688283227
14.600000000000001	0.18757845627201658	0.18939600826811825
14.600000000000001	0.19644142809066328	0.19962176740117973
14.600000000000001	0.20572317011895608	0.2098275628972268
14.600000000000001	0.21544346900318873	0.22131779852952194
14.600000000000001	0.22562304629706373	0.23280275206940532
14.600000000000001	0.2362836026355183	0.24355709452012508
14.600000000000001	0.24744786399573573	0.25611441016830666
14.600000000000001	0.25913963014396635	0.2702194498496069
14.600000000000001	0.2713838253714283	0.28321655793640926
14.600000000000001	0.28420655162745206	0.29588344155396945
14.600000000000001	0.2976351441631325	0.3107880697140517
14.600000000000001	0.3116982298041152	0.3258866498787375
14.600000000000001	0.3264257879767328	0.341482013582965
14.600000000000001	0.341849214617594	0.3545743119942312
14.600000000000001	0.3580013891028589	0.36957361854416937
14.600000000000001	0.37491674433988964	0.38528720646658887
14.600000000000001	0.3926313401706846	0.4016557158994311
14.600000000000001	0.4111829402435837	0.4194843180713784
14.600000000000001	0.43061109251711843	0.436584439724909
14.600000000000001	0.45095721356761587	0.4532750188559841
14.600000000000001	0.4722646768802962	0.4714637140847032
14.600000000000001	0.4945789053120651	0.4897113003587611
14.600000000000001	0.5179474679231226	0.5092424795519496
14.600000000000001	0.5424201813838042	0.5268648531921399
14.600000000000001	0.568049216172844	0.5451195845832475
14.600000000000001	0.5948892077934346	0.561150856780721
14.600000000000001	0.6229973732441854	0.581980396099192
14.600000000000001	0.6524336329932645	0.6008873510228847
14.600000000000001	0.683260738715742	0.6196704491203051
14.600000000000001	0.7155444070664594	0.639679020972229
14.600000000000001	0.7493534597735766	0.6562389639872087
14.600000000000001	0.7847599703514636	0.6753351167001348
14.600000000000001	0.8218394177456825	0.6938201492466805
14.600000000000001	0.8606708472376184	0.7117099692371385
14.600000000000001	0.9013370389517452	0.7284006523199724
14.600000000000001	0.9439246843247701	0.7476693724678919
14.600000000000001	0.9885245709128305	0.7643492847239082
14.600000000000001	1.035231775930741	0.7806497114942363
14.600000000000001	1.0841458689358368	0.7971152036314154
14.600000000000001	1.1353711240885205	0.8118713776049541
14.600000000000001	1.189016742441993	0.8269427038758348
14.600000000000001	1.245197084735036	0.8410563334809787
14.600000000000001	1.304031915184134	0.8551474851359564
14.600000000000001	1.365646656794613	0.8676724662632995
14.600000000000001	1.430172658735092	0.8807662107452692
14.600000000000001	1.4977474763452054	0.8922402516962319
14.600000000000001	1.568515164373551	0.9038546769915027
14.600000000000001	1.6426265840709349	0.9138379938343285
14.600000000000001	1.7202397247936014	0.9233486494126698
14.600000000000001	1.8015200408020307	0.9330270845300158
14.600000000000001	1.8866408039732627	0.9402461109189729
14.600000000000001	1.9757834731787052	0.9478126349240013
14.600000000000001	2.0691380811147932	0.9547460551994256
14.600000000000001	2.1669036394111894	0.9611218598099326
14.600000000000001	2.2692885628800865	0.9663569925792443
14.600000000000001	2.3765111138110804	0.9714140797009229
14.600000000000001	2.4887998672586717	0.9759071456280802
14.600000000000001	2.6063941983143533	0.9797537257890259
14.600000000000001	2.729544792402015	0.9831486341814504
14.600000000000001	2.858514179684481	0.986111717762091
14.600000000000001	2.993577294720496	0.9886228179315463
14.600000000000001	3.1350220625651204	0.990673920527716
14.600000000000001	3.283150012563057	0.9927023987239034
14.600000000000001	3.438276921143319	0.9945159682300705
14.600000000000001	3.6007334849856276	0.9954543836223545
14.600000000000001	3.770866025993462	0.9964825254106497
14.600000000000001	3.949037229576714	0.9973022828515246
14.600000000000001	4.135626917817722	0.9979640476168864
14.600000000000001	4.331032859169011	0.998521452710433
14.600000000000001	4.535671616408716	0.9988882915958778
14.600000000000001	4.7499794346614195	0.9991935595466623
14.600000000000001	4.9744131713774715	0.9994257710324119
14.600000000000001	5.209451270253225	0.999607345734638
14.600000000000001	5.455594781168532	0.9997231374534739
14.600000000000001	5.71336842831559	0.9998133449299849
14.600000000000001	5.983321728796307	0.999879324926868
14.600000000000001	6.266030164072673	1.0
14.600000000000001	6.562096406767576	1.0
14.600000000000001	6.872151605431135	1.0
14.600000000000001	7.1968567300115325	1.0
14.600000000000001	7.536903980898564	1.0
14.600000000000001	7.893018264543596	1.0
14.600000000000001	8.26595873880183	1.0
14.600000000000001	8.65652043129096	1.0
14.600000000000001	9.06553593421637	1.0
14.600000000000001	9.49387717927584	1.0
14.600000000000001	9.94245729642746	1.0
14.600000000000001	10.412232560483092	1.0
14.600000000000001	10.904204429677563	1.0
14.600000000000001	11.419421680558694	1.0
14.600000000000001	11.958982643749824	1.0
14.600000000000001	12.524037545350758	1.0
14.600000000000001	13.115790958968526	1.0
14.600000000000001	13.735504373605155	1.0
14.600000000000001	14.384498882876644	1.0
14.600000000000001	15.06415800129599	1.0
14.600000000000001	15.775930613623673	1.0
14.600000000000001	16.521334063573757	1.0
14.600000000000001	17.301957388458995	1.0
14.600000000000001	18.119464706671288	1.0
14.600000000000001	18.975598765218546	1.0
14.600000000000001	19.87218465488059	1.0
14.600000000000001	20.811133700903977	1.0
14.600000000000001	21.79444753752988	1.0
14.600000000000001	22.82422237504107	1.0
14.600000000000001	23.90265346842401	1.0
14.600000000000001	25.032039797173336	1.0
14.600000000000001	26.214788966213636	1.0
14.600000000000001	27.453422338387213	1.0
14.600000000000001	28.750580409448865	1.0
14.600000000000001	30.10902843702598	1.0
14.600000000000001	31.53166233554369	1.0
14.600000000000001	33.021514849681786	1.0
14.600000000000001	34.58176201952395	1.0
14.600000000000001	36.21572995118088	1.0
14.600000000000001	37.92690190732262	1.0
14.600000000000001	39.71892573273314	1.0
14.600000000000001	41.59562163071858	1.0
14.600000000000001	43.560990306946174	1.0
14.600000000000001	45.619221498074715	1.0
14.600000000000001	47.7747029033578	1.0
14.600000000000001	50.03202953826027	1.0
14.600000000000001	52.396013530026664	1.0
14.600000000000001	54.871694376086246	1.0
14.600000000000001	57.46434968715993	1.0
14.600000000000001	60.17950643797352	1.0
14.600000000000001	63.0229527495604	1.0
14.600000000000001	66.0007502282711	1.0
14.600000000000001	69.11924688779378	1.0
14.600000000000001	72.38509068173265	1.0
14.600000000000001	75.80524367559296	1.0
14.600000000000001	79.38699688838265	1.0
14.600000000000001	83.13798583547366	1.0
14.600000000000001	87.06620680585156	1.0
14.600000000000001	91.18003390845709	1.0
14.600000000000001	95.48823692395692	1.0
14.600000000000001	100.00000000000023	1.0
14.8	1.0000000000000004e-06	2.0045264116914456e-10
14.8	1.0472494122981488e-06	2.2007331523551244e-10
14.8	1.0967313315588176e-06	2.41587244145837e-10
14.8	1.1485512424239392e-06	2.6516859929459076e-10
14.8	1.2028196136227785e-06	2.9101065582710734e-10
14.8	1.2596521334671405e-06	3.193040223633946e-10
14.8	1.3191699564735715e-06	3.50281929322422e-10
14.8	1.381499961638324e-06	3.841815651743863e-10
14.8	1.4467750229156493e-06	4.214029428207094e-10
14.8	1.5151342924760537e-06	4.6211715586046305e-10
14.8	1.586723497348318e-06	5.064975779381137e-10
14.8	1.6616952500776884e-06	5.55423361180935e-10
14.8	1.7402093740624869e-06	6.089611161538062e-10
14.8	1.8224332442626679e-06	6.677444388291543e-10
14.8	1.9085421440066865e-06	7.32707949764951e-10
14.8	1.9987196386572505e-06	8.099492013262793e-10
14.8	2.0931579669325764e-06	9.065872568742404e-10
14.8	2.1920584507173276e-06	9.669322500408745e-10
14.8	2.2956319242369107e-06	1.0443951553384263e-09
14.8	2.404099183509972e-06	1.1555632801137795e-09
14.8	2.5176914570372765e-06	1.2714216062474146e-09
14.8	2.636650898730361e-06	1.3447296521199035e-09
14.8	2.761231104130755e-06	1.4707891671905223e-09
14.8	2.8916976510203002e-06	1.6298503976566753e-09
14.8	3.0283286655749507e-06	1.7453681605511347e-09
14.8	3.1714154152690028e-06	1.961068756687148e-09
14.8	3.321262929793751e-06	2.078355169500017e-09
14.8	3.478190651314132e-06	2.2810978671788692e-09
