#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	18.9	0.06	7.2	1.0
y	r	N(r,y)
12.8	0.24744786399573573	0.1828451686394354
12.8	0.25913963014396635	0.1940758761730559
12.8	0.2713838253714283	0.20423397359191156
12.8	0.28420655162745206	0.21436184981251963
12.8	0.2976351441631325	0.22639727049384636
12.8	0.3116982298041152	0.23879714489524675
12.8	0.3264257879767328	0.2513812484301187
12.8	0.341849214617594	0.2622345656976202
12.8	0.3580013891028589	0.27472428273627464
12.8	0.37491674433988964	0.28797315677358754
12.8	0.3926313401706846	0.3018855800240966
12.8	0.4111829402435837	0.3174118059526513
12.8	0.43061109251711843	0.33228877796855677
12.8	0.45095721356761587	0.34689209857607944
12.8	0.4722646768802962	0.36301346129330264
12.8	0.4945789053120651	0.3795464488977558
12.8	0.5179474679231226	0.397513481399338
12.8	0.5424201813838042	0.4131864970273397
12.8	0.568049216172844	0.43041363408531025
12.8	0.5948892077934346	0.4450251886061829
12.8	0.6229973732441854	0.46536516847244747
12.8	0.6524336329932645	0.48359142478338085
12.8	0.683260738715742	0.5021379603611146
12.8	0.7155444070664594	0.5222337503699378
12.8	0.7493534597735766	0.5385874358548716
12.8	0.7847599703514636	0.5583420587337943
12.8	0.8218394177456825	0.5774915363718133
12.8	0.8606708472376184	0.5965865087620277
12.8	0.9013370389517452	0.6141402611623643
12.8	0.9439246843247701	0.6351003380381037
12.8	0.9885245709128305	0.6542651637687379
12.8	1.035231775930741	0.6727386811892997
12.8	1.0841458689358368	0.6917240286733658
12.8	1.1353711240885205	0.7091120851320161
12.8	1.189016742441993	0.7273276110312051
12.8	1.245197084735036	0.7445441133535463
12.8	1.304031915184134	0.7624575759671275
12.8	1.365646656794613	0.7781317485332078
12.8	1.430172658735092	0.7955718479170225
12.8	1.4977474763452054	0.8110243923576506
12.8	1.568515164373551	0.82775203559747
12.8	1.6426265840709349	0.841185633614368
12.8	1.7202397247936014	0.8546436296785181
12.8	1.8015200408020307	0.8694100524706792
12.8	1.8866408039732627	0.8804065417844437
12.8	1.9757834731787052	0.8924034761964209
12.8	2.0691380811147932	0.9036159457624287
12.8	2.1669036394111894	0.9144575406923969
12.8	2.2692885628800865	0.9237209119959963
12.8	2.3765111138110804	0.9327886601675469
12.8	2.4887998672586717	0.9407987842682267
12.8	2.6063941983143533	0.9487812982685692
12.8	2.729544792402015	0.9557206621059234
12.8	2.858514179684481	0.9619569828963851
12.8	2.993577294720496	0.9673336151224354
12.8	3.1350220625651204	0.9726124299528494
12.8	3.283150012563057	0.9771087842691752
12.8	3.438276921143319	0.9808869295989584
12.8	3.6007334849856276	0.9841033826071689
12.8	3.770866025993462	0.9870646458277812
12.8	3.949037229576714	0.9895233071653694
12.8	4.135626917817722	0.9916250957947728
12.8	4.331032859169011	0.9934731295923771
12.8	4.535671616408716	0.9948008896642205
12.8	4.7499794346614195	0.9959687513492271
12.8	4.9744131713774715	0.9969882692490724
12.8	5.209451270253225	0.9976896058238856
12.8	5.455594781168532	0.998282955448935
12.8	5.71336842831559	0.9987533334201353
12.8	5.983321728796307	0.9990968764360064
12.8	6.266030164072673	0.999361738591602
12.8	6.562096406767576	0.9995696234932695
12.8	6.872151605431135	0.9997006887387061
12.8	7.1968567300115325	0.9998015294940452
12.8	7.536903980898564	0.9998765005987523
12.8	7.893018264543596	1.0
12.8	8.26595873880183	1.0
12.8	8.65652043129096	1.0
12.8	9.06553593421637	1.0
12.8	9.49387717927584	1.0
12.8	9.94245729642746	1.0
12.8	10.412232560483092	1.0
12.8	10.904204429677563	1.0
12.8	11.419421680558694	1.0
12.8	11.958982643749824	1.0
12.8	12.524037545350758	1.0
12.8	13.115790958968526	1.0
12.8	13.735504373605155	1.0
12.8	14.384498882876644	1.0
12.8	15.06415800129599	1.0
12.8	15.775930613623673	1.0
12.8	16.521334063573757	1.0
12.8	17.301957388458995	1.0
12.8	18.119464706671288	1.0
12.8	18.975598765218546	1.0
12.8	19.87218465488059	1.0
12.8	20.811133700903977	1.0
12.8	21.79444753752988	1.0
12.8	22.82422237504107	1.0
12.8	23.90265346842401	1.0
12.8	25.032039797173336	1.0
12.8	26.214788966213636	1.0
12.8	27.453422338387213	1.0
12.8	28.750580409448865	1.0
12.8	30.10902843702598	1.0
12.8	31.53166233554369	1.0
12.8	33.021514849681786	1.0
12.8	34.58176201952395	1.0
12.8	36.21572995118088	1.0
12.8	37.92690190732262	1.0
12.8	39.71892573273314	1.0
12.8	41.59562163071858	1.0
12.8	43.560990306946174	1.0
12.8	45.619221498074715	1.0
12.8	47.7747029033578	1.0
12.8	50.03202953826027	1.0
12.8	52.396013530026664	1.0
12.8	54.871694376086246	1.0
12.8	57.46434968715993	1.0
12.8	60.17950643797352	1.0
12.8	63.0229527495604	1.0
12.8	66.0007502282711	1.0
12.8	69.11924688779378	1.0
12.8	72.38509068173265	1.0
12.8	75.80524367559296	1.0
12.8	79.38699688838265	1.0
12.8	83.13798583547366	1.0
12.8	87.06620680585156	1.0
12.8	91.18003390845709	1.0
12.8	95.48823692395692	1.0
12.8	100.00000000000023	1.0
13.0	1.0000000000000004e-06	1.0778200177054602e-10
13.0	1.0472494122981488e-06	1.1832552386805595e-10
13.0	1.0967313315588176e-06	1.2988419065280742e-10
13.0	1.1485512424239392e-06	1.4255353048501906e-10
13.0	1.2028196136227785e-06	1.5643659264181213e-10
13.0	1.2596521334671405e-06	1.716451455977398e-10
13.0	1.3191699564735715e-06	1.8830066932590826e-10
13.0	1.381499961638324e-06	2.0653954059718745e-10
13.0	1.4467750229156493e-06	2.2651961309522347e-10
13.0	1.5151342924760537e-06	2.483928005616343e-10
13.0	1.586723497348318e-06	2.7236709768820965e-10
13.0	1.6616952500776884e-06	2.9862426731383115e-10
13.0	1.7402093740624869e-06	3.2741260231126445e-10
13.0	1.8224332442626679e-06	3.5902619548004114e-10
13.0	1.9085421440066865e-06	3.9396368002900003e-10
13.0	1.9987196386572505e-06	4.355631379118943e-10
13.0	2.0931579669325764e-06	4.875619138809017e-10
13.0	2.1920584507173276e-06	5.218902155527591e-10
13.0	2.2956319242369107e-06	5.618799615792676e-10
13.0	2.404099183509972e-06	6.216683468533225e-10
13.0	2.5176914570372765e-06	6.840735528402631e-10
13.0	2.636650898730361e-06	7.269898517564369e-10
13.0	2.761231104130755e-06	7.918936294227311e-10
13.0	2.8916976510203002e-06	8.769801173216514e-10
13.0	3.0283286655749507e-06	9.39510475560725e-10
13.0	3.1714154152690028e-06	1.0534723309624335e-09
13.0	3.321262929793751e-06	1.1189961176487102e-09
13.0	3.478190651314132e-06	1.2278849105424304e-09
13.0	3.6425331154496384e-06	1.3212296989651411e-09
13.0	3.8146406644311834e-06	1.4565192924470945e-09
13.0	3.994880193954175e-06	1.546392415838492e-09
13.0	4.183635935320022e-06	1.728593794970479e-09
13.0	4.381310274533307e-06	1.8892214567691774e-09
13.0	4.588324610100853e-06	2.017914431420085e-09
13.0	4.805120251361248e-06	2.239029507890007e-09
13.0	5.032159359259998e-06	2.4121054899486265e-09
13.0	5.269925931575659e-06	2.642639669800506e-09
13.0	5.51892683469738e-06	2.8110212605035937e-09
13.0	5.779692884153322e-06	3.111359146867509e-09
13.0	6.052779976193356e-06	3.3494829900370314e-09
13.0	6.338770272838492e-06	3.6763363095238157e-09
13.0	6.6382734429230834e-06	4.0633249269439236e-09
13.0	6.9519279617756175e-06	4.412390724548797e-09
13.0	7.280402472308579e-06	4.76106032854803e-09
13.0	7.624397210419145e-06	5.2259580869184255e-09
13.0	7.98464549773909e-06	5.6496354795387964e-09
13.0	8.361915304916318e-06	6.100400973008281e-09
13.0	8.757010888760521e-06	6.754747057185411e-09
13.0	9.170774506742942e-06	7.263384441674691e-09
13.0	9.604088212505387e-06	7.833658795677804e-09
13.0	1.0057875736205839e-05	8.63173005134579e-09
13.0	1.0533104453709388e-05	9.31298216005611e-09
13.0	1.1030787448822166e-05	1.031845490874543e-08
13.0	1.1551985672964803e-05	1.1135079223468532e-08
13.0	1.2097810206889019e-05	1.2245885251633124e-08
13.0	1.2669424629259066e-05	1.3356691279797716e-08
13.0	1.3268047497147265e-05	1.4285845633046855e-08
13.0	1.389495494373139e-05	1.5787516086422656e-08
13.0	1.4551483398731949e-05	1.7188977302476874e-08
13.0	1.5239032437388293e-05	1.8232595012806515e-08
13.0	1.5959067764047338e-05	2.0132485822205985e-08
13.0	1.6713124336724897e-05	2.2032376631605383e-08
13.0	1.7502809639301026e-05	2.3978526602384497e-08
13.0	1.8329807108324365e-05	2.575567742876288e-08
13.0	1.9195879721731112e-05	2.8733944686319308e-08
13.0	2.0102873757128887e-05	3.123219510694883e-08
13.0	2.1052722727657093e-05	3.358812336680911e-08
13.0	2.204745150381476e-05	3.656477029673062e-08
13.0	2.3089180630041976e-05	3.994462632660381e-08
13.0	2.418013084525725e-05	4.3544408815908186e-08
13.0	2.5322627816987978e-05	4.7144191305212566e-08
13.0	2.6519107099185404e-05	5.138545068903941e-08
13.0	2.7772119324293567e-05	5.630420970795253e-08
13.0	2.9084335640640482e-05	6.061570146167559e-08
13.0	3.045855340674289e-05	6.702073876552391e-08
13.0	3.189770215466325e-05	7.270704160960665e-08
13.0	3.340484983513247e-05	7.88931235420623e-08
13.0	3.4983209357750435e-05	8.628830104837406e-08
13.0	3.663614544020723e-05	9.413086526187387e-08
13.0	3.83671817811265e-05	1.0186303539102426e-07
13.0	4.018000857182095e-05	1.1163443261357922e-07
13.0	4.207849036297405e-05	1.2159273013414317e-07
13.0	4.406667430301787e-05	1.31625286469144e-07
13.0	4.614879876576946e-05	1.4383037988320828e-07
13.0	4.832930238571758e-05	1.5606777606545622e-07
13.0	5.0612833520222226e-05	1.6978495805148726e-07
13.0	5.300426015879684e-05	1.8402263210842694e-07
13.0	5.550868030059815e-05	1.9684232797113604e-07
13.0	5.813143282224721e-05	2.1833168142480323e-07
13.0	6.087810885914768e-05	2.337553695829687e-07
13.0	6.37545637245651e-05	2.569186085448713e-07
13.0	6.676692939187565e-05	2.8054896452370253e-07
13.0	6.992162756659386e-05	3.0545231338041875e-07
13.0	7.322538337604542e-05	3.312692826988055e-07
13.0	7.66852397058703e-05	3.5971061815140105e-07
13.0	8.030857221391529e-05	3.923434870946474e-07
13.0	8.41031050535262e-05	4.2634543091459944e-07
13.0	8.807692733975474e-05	4.624357062584155e-07
13.0	9.223851039358485e-05	5.027404256340783e-07
13.0	9.659672580093837e-05	5.394774746591878e-07
13.0	0.0001011608643249581	5.804314186514941e-07
13.0	0.00010594065571188527	6.462631368443972e-07
13.0	0.0001109462894327523	6.944577072958209e-07
13.0	0.00011618843640511032	7.426522777472466e-07
13.0	0.00012167827174109256	8.142437433233643e-07
13.0	0.00012742749857031356	9.043220123818506e-07
13.0	0.000133448372988384	9.77439020093288e-07
13.0	0.00013975373018422924	1.0575298773643503e-06
13.0	0.00014635701180190806	1.1497093645484315e-06
13.0	0.00015327229459526136	1.2401402455491475e-06
13.0	0.0001605143204364764	1.360343594768585e-06
13.0	0.00016809852774253656	1.4778455292709893e-06
13.0	0.0001760410843865557	1.6200875946793213e-06
13.0	0.00018435892216414919	1.7692365429223316e-06
13.0	0.0001930697728883253	1.875939426201793e-06
13.0	0.00020219220618983562	2.046584946337523e-06
13.0	0.00021174566910357138	2.2593302079693e-06
13.0	0.00022175052752539332	2.390274080791269e-06
13.0	0.0002322281096277725	2.668616407641442e-06
13.0	0.00024320075132679513	2.8818982979294822e-06
13.0	0.0002546918438974543	3.143913455640471e-06
13.0	0.0002667258838387412	3.320105259247577e-06
13.0	0.00027932852509482593	3.665050498009059e-06
13.0	0.000292526633743665	3.984567450428755e-06
13.0	0.0003063483452696088	4.329960833184061e-06
13.0	0.00032082312454210805	4.802607310898641e-06
13.0	0.0003359818286283786	5.140337096050606e-06
13.0	0.000351856772573927	5.609222304063285e-06
13.0	0.00036848179829116823	6.0525750695435e-06
13.0	0.00038589234670299074	6.617558007285418e-06
13.0	0.0004041255332950607	7.104112536045743e-06
13.0	0.0004232202272379281	7.704335113964123e-06
13.0	0.0004432171342476093	8.36810824853557e-06
13.0	0.0004641588833612784	9.031881383107004e-06
13.0	0.000486090117813064	9.92954624831473e-06
13.0	0.0005090575902036689	1.0740862294412678e-05
13.0	0.0005331102621667043	1.1484205190873186e-05
13.0	0.0005582994087441928	1.2472857199393595e-05
13.0	0.0005846787276937602	1.3855913536453268e-05
13.0	0.0006123044539605194	1.5040165910850113e-05
13.0	0.0006412354795576926	1.6312740336585597e-05
13.0	0.0006715334791115154	1.7463378524979473e-05
13.0	0.0007032630413380653	1.91527143495596e-05
13.0	0.000736491806732298	2.0817611969651038e-05
13.0	0.0007712906117628004	2.2109999792857835e-05
13.0	0.0008077336398796727	2.4439761524162835e-05
13.0	0.0008458985796574314	2.6153135945465617e-05
13.0	0.0008858667904100842	2.8218756030675513e-05
13.0	0.0009277234756314075	3.097814651859646e-05
13.0	0.0009715578646301879	3.363799100843881e-05
13.0	0.0010174634027476082	3.616627860508881e-05
13.0	0.001065537950562307	3.9594335395644824e-05
13.0	0.0011158839925077503	4.262096325126545e-05
13.0	0.0011686088553466527	4.6036840843882495e-05
13.0	0.001223824936968195	4.983302871425598e-05
13.0	0.0012816499459957604	5.487687538167694e-05
13.0	0.0013422071527160147	5.827941086265747e-05
13.0	0.0014056256518642175	6.467857976300363e-05
13.0	0.0014720406378260047	6.981820732848706e-05
13.0	0.0015415936928422746	7.600835244353235e-05
13.0	0.0016144330888316042	8.25376845533236e-05
13.0	0.0016907141034735833	8.926681097265689e-05
13.0	0.0017705993512269007	9.542313526395391e-05
13.0	0.001854259129987856	0.00010482824816360235
13.0	0.001941871784128258	0.00011270246298283281
13.0	0.0020336240846866764	0.00012277646183293954
13.0	0.002129711627523482	0.00013313037499728525
13.0	0.0022303392502885013	0.00014253493711166817
13.0	0.0023357214690901255	0.0001558389969806493
13.0	0.002446082935796804	0.00016818148191313312
13.0	0.0025616589169457317	0.0001805193731256528
13.0	0.0026826957952797285	0.00019616221098784717
13.0	0.002809451594981412	0.00021333742287342423
13.0	0.0029421965317243787	0.00022929635804181677
13.0	0.003081213588714006	0.0002500667966995071
13.0	0.003226799119945817	0.00027048914391642365
13.0	0.0033792634819674386	0.00029312798903861274
13.0	0.0035389316954909946	0.0003174178730399832
13.0	0.0037061441382662333	0.00034170775704135366
13.0	0.003881257270691547	0.0003682419761740634
13.0	0.004064644395709638	0.00038866204412099745
13.0	0.00425669645460788	0.00042655036084080807
13.0	0.004457822860419714	0.00046458107067471027
13.0	0.004668452370703796	0.0005003852105289297
13.0	0.004889034001561455	0.0005448549622560884
13.0	0.005120037984840899	0.0005876022082208234
13.0	0.005361956770568827	0.0006277622113852702
13.0	0.005615306076746281	0.0006867691762744585
13.0	0.005880625988746773	0.0007334229997631156
13.0	0.006158482110660276	0.0007932655675537271
13.0	0.006449466771037633	0.0008608287904984385
13.0	0.0067542002856055975	0.0009151180462767547
13.0	0.00707333227964446	0.0009832865237463777
13.0	0.007407543072847182	0.0010823471411900933
13.0	0.007757545129612431	0.001167260044538206
13.0	0.008124084577862982	0.0012498426891117717
13.0	0.008507942799627457	0.0013587188396719863
13.0	0.008909938096776131	0.0014749105417001065
13.0	0.009330927435461687	0.0015927897068511356
13.0	0.009771808272983918	0.001698059827064724
13.0	0.010233520470972592	0.0018216690872470773
13.0	0.010717048298967136	0.0019966953663713006
13.0	0.011223422532664203	0.0021300591319227116
13.0	0.011753722651306382	0.0022926772903949354
13.0	0.012309079138896041	0.0024319092963527643
13.0	0.012890675894140276	0.00266609053868353
13.0	0.013499752754264335	0.002848245699228575
13.0	0.014137608138073634	0.0031212019284356856
13.0	0.014805601813899132	0.0033659628440822795
