#n   	r1  	r2  	y   	hy  	ec  	qs02 	c2  	g   
#399	1e-06	100.0	16.0	0.2	1.0	0.104	14.5	1.0
y	r	N(r,y)
13.4	0.00707333227964446	0.0009810902827127725
13.4	0.007407543072847182	0.0010774275181332784
13.4	0.007757545129612431	0.0011662079281085911
13.4	0.008124084577862982	0.0012411899120281465
13.4	0.008507942799627457	0.0013464687701551443
13.4	0.008909938096776131	0.0014536969405641782
13.4	0.009330927435461687	0.001537712292371835
13.4	0.009771808272983918	0.0016882052796178282
13.4	0.010233520470972592	0.0017983943262409033
13.4	0.010717048298967136	0.0019661191864182525
13.4	0.011223422532664203	0.0020973256007397858
13.4	0.011753722651306382	0.002256839370079287
13.4	0.012309079138896041	0.0023927824330655613
13.4	0.012890675894140276	0.0026194369533867265
13.4	0.013499752754264335	0.002796263667069104
13.4	0.014137608138073634	0.00305694276298827
13.4	0.014805601813899132	0.0032955704582412313
13.4	0.015505157798326263	0.003554691659776666
13.4	0.01623776739188726	0.0037981386847519955
13.4	0.01700499235818797	0.0040909655305616036
13.4	0.01780846825324685	0.004368841004916033
13.4	0.018649907912142997	0.004652083109072351
13.4	0.01953110510040634	0.005005069191558765
13.4	0.020453938337933943	0.005454500048662156
13.4	0.021420374903583884	0.005789008877022161
13.4	0.02243247502898423	0.006298339553599413
13.4	0.02349239629049662	0.006710717465248755
13.4	0.024602398208697827	0.007273932286341856
13.4	0.025764847065183814	0.007841847066231016
13.4	0.02698222094696542	0.00843334774467658
13.4	0.028257115029208323	0.008879341881715352
13.4	0.02959224710757964	0.009713731326688691
13.4	0.030990463391994356	0.010426663921979282
13.4	0.03245474457411337	0.011193778837657715
13.4	0.03398821218152674	0.012022953985413191
13.4	0.035594135232168644	0.012779468468529611
13.4	0.03727593720314949	0.013812022586030002
13.4	0.03903720332886099	0.01485672424132942
13.4	0.040881688243912986	0.01575897268995851
13.4	0.042813323987193994	0.016992610627100755
13.4	0.04483622838411921	0.018127707547951417
13.4	0.046954713824934394	0.019296326951703188
13.4	0.04917329645779028	0.020281160926187466
13.4	0.051496705816183486	0.022196364526850858
13.4	0.05392989490128879	0.023819917056324295
13.4	0.05647805074067569	0.02544465897836696
13.4	0.05914660544591761	0.027018202479961468
13.4	0.06194124779266768	0.028834551047830392
13.4	0.0648679353478852	0.030356648618795272
13.4	0.06793290717006717	0.03290643979396365
13.4	0.0711426971095575	0.0349640666858147
13.4	0.07450414773728928	0.03742390390548679
13.4	0.07802442493165061	0.03942901296332844
13.4	0.08171103315457223	0.042604089213013514
13.4	0.08557183144940028	0.045806522943026506
13.4	0.08961505019466065	0.04885241923370795
13.4	0.09384930864942742	0.052043317672263986
13.4	0.09828363332770039	0.055306759349682384
13.4	0.10292747724096112	0.05889342828940915
13.4	0.10779074004992756	0.06195985214330495
13.4	0.11288378916846911	0.066348881119044
13.4	0.11821748186466735	0.07129705055621911
13.4	0.12380318840614012	0.0754932964416819
13.4	0.12965281629896716	0.08015281587937345
13.4	0.13577883567189314	0.08498327960708714
13.4	0.14219430585991694	0.08919158602803935
13.4	0.14891290324394116	0.09592531214234887
13.4	0.15594895040582868	0.10075257993897267
13.4	0.16331744666101713	0.10792336830526862
13.4	0.1710341000337844	0.11451134149627844
13.4	0.1791153607433234	0.12121388730826055
13.4	0.18757845627201658	0.12806099949253033
13.4	0.19644142809066328	0.1354502353285
13.4	0.20572317011895608	0.14283860116215713
13.4	0.21544346900318873	0.15126610868969367
13.4	0.22562304629706373	0.1597364770487624
13.4	0.2362836026355183	0.1676465001921009
13.4	0.24744786399573573	0.17705278969974814
13.4	0.25913963014396635	0.18786680816997872
13.4	0.2713838253714283	0.19755536722530767
13.4	0.28420655162745206	0.20715781612498774
13.4	0.2976351441631325	0.21866142579194786
13.4	0.3116982298041152	0.23048199182202797
13.4	0.3264257879767328	0.24219376053482772
13.4	0.341849214617594	0.25282066154266936
13.4	0.3580013891028589	0.2647689204556821
13.4	0.37491674433988964	0.27741223388717406
13.4	0.3926313401706846	0.2906997927490426
13.4	0.4111829402435837	0.30557563491683065
13.4	0.43061109251711843	0.31980987982018094
13.4	0.45095721356761587	0.3337286117206729
13.4	0.4722646768802962	0.349146886262203
13.4	0.4945789053120651	0.3648308595246059
13.4	0.5179474679231226	0.3809979344794026
13.4	0.5424201813838042	0.3971650094341987
13.4	0.568049216172844	0.41381905058822366
13.4	0.5948892077934346	0.4277564986919956
13.4	0.6229973732441854	0.4475098314885686
13.4	0.6524336329932645	0.465181089225849
13.4	0.683260738715742	0.48309652461218455
13.4	0.7155444070664594	0.5028812357878873
13.4	0.7493534597735766	0.5183804100066557
13.4	0.7847599703514636	0.5376112065263806
13.4	0.8218394177456825	0.5562910962357638
13.4	0.8606708472376184	0.5749234488466218
13.4	0.9013370389517452	0.592034226454153
13.4	0.9439246843247701	0.6128052799651169
13.4	0.9885245709128305	0.6315493962691606
13.4	1.035231775930741	0.649597216320642
13.4	1.0841458689358368	0.667938171472952
13.4	1.1353711240885205	0.685645123761267
13.4	1.189016742441993	0.703654185377051
13.4	1.245197084735036	0.7211370357945711
13.4	1.304031915184134	0.7398169020478972
13.4	1.365646656794613	0.7549862661339996
13.4	1.430172658735092	0.7728505657520461
13.4	1.4977474763452054	0.7885463716546591
13.4	1.568515164373551	0.8058958799166275
13.4	1.6426265840709349	0.8195617070307954
13.4	1.7202397247936014	0.8335070153426816
13.4	1.8015200408020307	0.848080557781475
13.4	1.8866408039732627	0.8602729690288747
13.4	1.9757834731787052	0.8731092573861707
13.4	2.0691380811147932	0.8852815462770931
13.4	2.1669036394111894	0.8969337568050801
13.4	2.2692885628800865	0.9070655818029751
13.4	2.3765111138110804	0.9171063298428302
13.4	2.4887998672586717	0.9269080368280683
13.4	2.6063941983143533	0.9351429976982267
13.4	2.729544792402015	0.9428900551806435
13.4	2.858514179684481	0.9501944010087164
13.4	2.993577294720496	0.9565500814709861
13.4	3.1350220625651204	0.9626528810629507
13.4	3.283150012563057	0.9681165108791625
13.4	3.438276921143319	0.9728974658394457
13.4	3.6007334849856276	0.9769526242025942
13.4	3.770866025993462	0.9807629406790587
13.4	3.949037229576714	0.9840230370977919
13.4	4.135626917817722	0.986872118000944
13.4	4.331032859169011	0.9893161643079185
13.4	4.535671616408716	0.9913161973866338
13.4	4.7499794346614195	0.9930285764654789
13.4	4.9744131713774715	0.9945949834786462
13.4	5.209451270253225	0.9956862098609197
13.4	5.455594781168532	0.9966532377239684
13.4	5.71336842831559	0.9974529746939281
13.4	5.983321728796307	0.9980602361478357
13.4	6.266030164072673	0.9985530718460452
13.4	6.562096406767576	0.998936607984245
13.4	6.872151605431135	0.9992262341185877
13.4	7.1968567300115325	0.9994495156818862
13.4	7.536903980898564	0.9996153348507888
13.4	7.893018264543596	0.9997385894887619
13.4	8.26595873880183	0.9998377776006697
13.4	8.65652043129096	0.9998866436691589
13.4	9.06553593421637	1.0
13.4	9.49387717927584	1.0
13.4	9.94245729642746	1.0
13.4	10.412232560483092	1.0
13.4	10.904204429677563	1.0
13.4	11.419421680558694	1.0
13.4	11.958982643749824	1.0
13.4	12.524037545350758	1.0
13.4	13.115790958968526	1.0
13.4	13.735504373605155	1.0
13.4	14.384498882876644	1.0
13.4	15.06415800129599	1.0
13.4	15.775930613623673	1.0
13.4	16.521334063573757	1.0
13.4	17.301957388458995	1.0
13.4	18.119464706671288	1.0
13.4	18.975598765218546	1.0
13.4	19.87218465488059	1.0
13.4	20.811133700903977	1.0
13.4	21.79444753752988	1.0
13.4	22.82422237504107	1.0
13.4	23.90265346842401	1.0
13.4	25.032039797173336	1.0
13.4	26.214788966213636	1.0
13.4	27.453422338387213	1.0
13.4	28.750580409448865	1.0
13.4	30.10902843702598	1.0
13.4	31.53166233554369	1.0
13.4	33.021514849681786	1.0
13.4	34.58176201952395	1.0
13.4	36.21572995118088	1.0
13.4	37.92690190732262	1.0
13.4	39.71892573273314	1.0
13.4	41.59562163071858	1.0
13.4	43.560990306946174	1.0
13.4	45.619221498074715	1.0
13.4	47.7747029033578	1.0
13.4	50.03202953826027	1.0
13.4	52.396013530026664	1.0
13.4	54.871694376086246	1.0
13.4	57.46434968715993	1.0
13.4	60.17950643797352	1.0
13.4	63.0229527495604	1.0
13.4	66.0007502282711	1.0
13.4	69.11924688779378	1.0
13.4	72.38509068173265	1.0
13.4	75.80524367559296	1.0
13.4	79.38699688838265	1.0
13.4	83.13798583547366	1.0
13.4	87.06620680585156	1.0
13.4	91.18003390845709	1.0
13.4	95.48823692395692	1.0
13.4	100.00000000000023	1.0
13.600000000000001	1.0000000000000004e-06	1.347444278681889e-10
13.600000000000001	1.0472494122981488e-06	1.4789233800829151e-10
13.600000000000001	1.0967313315588176e-06	1.6203433966747332e-10
13.600000000000001	1.1485512424239392e-06	1.7776866951313162e-10
13.600000000000001	1.2028196136227785e-06	1.9505816776311553e-10
13.600000000000001	1.2596521334671405e-06	2.1401475331287395e-10
13.600000000000001	1.3191699564735715e-06	2.3479423032326487e-10
13.600000000000001	1.381499961638324e-06	2.575903000866382e-10
13.600000000000001	1.4467750229156493e-06	2.824729111600723e-10
13.600000000000001	1.5151342924760537e-06	3.096013995486706e-10
13.600000000000001	1.586723497348318e-06	3.3931834653321855e-10
13.600000000000001	1.6616952500776884e-06	3.7190737543657543e-10
13.600000000000001	1.7402093740624869e-06	4.069316711446725e-10
13.600000000000001	1.8224332442626679e-06	4.4671428214881463e-10
13.600000000000001	1.9085421440066865e-06	4.898264061058549e-10
13.600000000000001	1.9987196386572505e-06	5.410762407294805e-10
13.600000000000001	2.0931579669325764e-06	6.056280697641195e-10
13.600000000000001	2.1920584507173276e-06	6.466908374664163e-10
13.600000000000001	2.2956319242369107e-06	6.959947719570798e-10
13.600000000000001	2.404099183509972e-06	7.690350051257702e-10
13.600000000000001	2.5176914570372765e-06	8.446012881098066e-10
13.600000000000001	2.636650898730361e-06	8.929649463568828e-10
13.600000000000001	2.761231104130755e-06	9.767465564208142e-10
13.600000000000001	2.8916976510203002e-06	1.081560723366812e-09
13.600000000000001	3.0283286655749507e-06	1.1570941911825964e-09
13.600000000000001	3.1714154152690028e-06	1.2846728674360605e-09
13.600000000000001	3.321262929793751e-06	1.3765022949339702e-09
13.600000000000001	3.478190651314132e-06	1.5093074673552436e-09
13.600000000000001	3.6425331154496384e-06	1.621731129598532e-09
13.600000000000001	3.8146406644311834e-06	1.78602292994402e-09
13.600000000000001	3.994880193954175e-06	1.8962362538811005e-09
13.600000000000001	4.183635935320022e-06	2.109628523222222e-09
13.600000000000001	4.381310274533307e-06	2.2670957357535523e-09
13.600000000000001	4.588324610100853e-06	2.4695043901734396e-09
13.600000000000001	4.805120251361248e-06	2.7215064682624693e-09
13.600000000000001	5.032159359259998e-06	2.9456954533402315e-09
13.600000000000001	5.269925931575659e-06	3.2288680209991545e-09
13.600000000000001	5.51892683469738e-06	3.5276310129824017e-09
13.600000000000001	5.779692884153322e-06	3.798333100459415e-09
13.600000000000001	6.052779976193356e-06	4.082717911735298e-09
13.600000000000001	6.338770272838492e-06	4.4736401239562245e-09
13.600000000000001	6.6382734429230834e-06	4.936493195528351e-09
13.600000000000001	6.9519279617756175e-06	5.360620155240946e-09
13.600000000000001	7.280402472308579e-06	5.779758270662046e-09
13.600000000000001	7.624397210419145e-06	6.334410299102331e-09
13.600000000000001	7.98464549773909e-06	6.845297299888946e-09
13.600000000000001	8.361915304916318e-06	7.387916301618208e-09
13.600000000000001	8.757010888760521e-06	8.166595258511227e-09
13.600000000000001	9.170774506742942e-06	8.780663812451348e-09
13.600000000000001	9.604088212505387e-06	9.463531976941656e-09
13.600000000000001	1.0057875736205839e-05	1.0416439222528661e-08
13.600000000000001	1.0533104453709388e-05	1.1232667608513368e-08
13.600000000000001	1.1030787448822166e-05	1.241857763059728e-08
13.600000000000001	1.1551985672964803e-05	1.3403778809910546e-08
13.600000000000001	1.2097810206889019e-05	1.472321111804755e-08
13.600000000000001	1.2669424629259066e-05	1.6042643426184553e-08
13.600000000000001	1.3268047497147265e-05	1.7133737465405716e-08
13.600000000000001	1.389495494373139e-05	1.8563688437944862e-08
13.600000000000001	1.4551483398731949e-05	2.0597723128256513e-08
13.600000000000001	1.5239032437388293e-05	2.186200017636095e-08
13.600000000000001	1.5959067764047338e-05	2.4172603188347358e-08
13.600000000000001	1.6713124336724897e-05	2.6565365912266363e-08
13.600000000000001	1.7502809639301026e-05	2.8671074516586448e-08
13.600000000000001	1.8329807108324365e-05	3.0776901206961095e-08
13.600000000000001	1.9195879721731112e-05	3.420387464165887e-08
13.600000000000001	2.0102873757128887e-05	3.722141427557658e-08
13.600000000000001	2.1052722727657093e-05	4.002430785439872e-08
13.600000000000001	2.204745150381476e-05	4.353678106028899e-08
13.600000000000001	2.3089180630041976e-05	4.7526259299224015e-08
13.600000000000001	2.418013084525725e-05	5.2001825135014675e-08
13.600000000000001	2.5322627816987978e-05	5.6015615148458263e-08
13.600000000000001	2.6519107099185404e-05	6.098705495757416e-08
13.600000000000001	2.7772119324293567e-05	6.682693589288888e-08
13.600000000000001	2.9084335640640482e-05	7.182423101388479e-08
13.600000000000001	3.045855340674289e-05	7.928784356655628e-08
13.600000000000001	3.189770215466325e-05	8.594951021974e-08
13.600000000000001	3.340484983513247e-05	9.327947079239495e-08
13.600000000000001	3.4983209357750435e-05	1.0180890910947924e-07
13.600000000000001	3.663614544020723e-05	1.109570183062708e-07
13.600000000000001	3.83671817811265e-05	1.1990450037403485e-07
13.600000000000001	4.018000857182095e-05	1.3088817843348897e-07
13.600000000000001	4.207849036297405e-05	1.4229574928355522e-07
13.600000000000001	4.406667430301787e-05	1.5459431618760535e-07
13.600000000000001	4.614879876576946e-05	1.6885920999311377e-07
13.600000000000001	4.832930238571758e-05	1.8305477347865992e-07
13.600000000000001	5.0612833520222226e-05	1.9891266939336212e-07
13.600000000000001	5.300426015879684e-05	2.1523181158637064e-07
13.600000000000001	5.550868030059815e-05	2.3048688025034655e-07
13.600000000000001	5.813143282224721e-05	2.552299454959954e-07
13.600000000000001	6.087810885914768e-05	2.7324910257111807e-07
13.600000000000001	6.37545637245651e-05	3.008806704687675e-07
13.600000000000001	6.676692939187565e-05	3.2725629140383797e-07
13.600000000000001	6.992162756659386e-05	3.5582888315235487e-07
13.600000000000001	7.322538337604542e-05	3.856758178957496e-07
13.600000000000001	7.66852397058703e-05	4.187981987701822e-07
13.600000000000001	8.030857221391529e-05	4.558097076044593e-07
13.600000000000001	8.41031050535262e-05	4.951334682846483e-07
13.600000000000001	8.807692733975474e-05	5.371827404493897e-07
13.600000000000001	9.223851039358485e-05	5.847649004864266e-07
13.600000000000001	9.659672580093837e-05	6.253559795692249e-07
13.600000000000001	0.0001011608643249581	6.722679193016536e-07
13.600000000000001	0.00010594065571188527	7.467118114288706e-07
13.600000000000001	0.0001109462894327523	8.021586910384024e-07
13.600000000000001	0.00011618843640511032	8.576055706479363e-07
13.600000000000001	0.00012167827174109256	9.392592259927714e-07
13.600000000000001	0.00012742749857031356	1.0413386199560792e-06
